División,clase,orden,familia,Hierba,Color,longitud,latitud,tipovegetacionmapa,altitudmapa
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.925,23.541667,Matorral Desertico Microfilo,1418.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.775,22.875,Mezquital,1068.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-105.409386,28.364261,Matorral Desertico Microfilo,1122.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-104.091183,27.990464,Matorral Desertico Microfilo,1315.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-106,28.5,Pastizal Natural,1572.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-101.37,26.34,Matorral Desertico Rosetofilo,1180.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-103.697092,27.977078,Matorral Desertico Rosetofilo,2035.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-102.165844,26.9897,Matorral Desertico Rosetofilo,2090.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-103.755496,27.638499,Matorral Desertico Microfilo,1263.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-101.841667,25.441667,Matorral Desertico Rosetofilo,1532.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-100.85,23.95,Vegetacion Halofila,1741.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-100.983333,23.466667,Matorral Desertico Microfilo,1913.0
Magnoliophyta,Magnoliopsida,Violales,Bixaceae,Hierba,Naranja,-110.80861,30.47028,Pastizal Natural,1049.0
Magnoliophyta,Magnoliopsida,Violales,Bixaceae,Hierba,Naranja,-105.83,28.58,Pastizal Natural,1649.0
Magnoliophyta,Magnoliopsida,Violales,Bixaceae,Hierba,Naranja,-104.47,24.9,Matorral Desertico Microfilo,1589.0
