ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
5433,0.5552544402915701,-0.24360870924394568,-0.012792163932044265,26,346,-103.7,27.97,1949.0,1,Bromeliaceae,Hechtia,Árbol,Amarillenta
130148,-1.575541872644257,2.4461513589381574,-0.4767524946888346,69,775,-115.43,31.41,1091.0,2,Rhamnaceae,Ziziphus,Árbol,Blanca
126112,0.020299664545648036,1.3599763953924136,-0.04733944961427004,59,578,-102.07,26.95,725.0,2,Polygalaceae,Polygala,Árbol,Blanca
106789,-1.7570734118648879,1.0594779083785577,-1.3219936561095504,36,703,-112.38,29.53,31.0,2,Lamiaceae,Teucrium,Árbol,Blanca
89231,-0.33573681690327584,0.23078532420598738,-0.762818996791998,27,519,-101.41,29.04,539.0,0,Cactaceae,Opuntia,Arbusto,Amarilla
129716,1.7062728839343428,1.0897604932115323,0.9825421982514272,69,407,-100.59,21.71,1910.0,1,Rhamnaceae,Karwinskia,Árbol,Blanca
138718,-1.6033684301586175,1.9651709631147938,0.7140721381159075,84,510,-113.43,28.48,387.0,2,Solanaceae,Nicotiana,Árbol,Rosa
134297,0.5708936020125187,-0.04644171413142179,-1.444450721287552,7,608,-103.09,28.27,1753.0,1,Anacardiaceae,Rhus,Arbusto,Blanca
128000,0.41891849557427,-1.3763296493407422,0.5007801702344379,21,92,-98.85,24.72,607.0,1,Berberidaceae,Berberis,Arbusto,Amarilla
4000,-1.0081064821210888,-0.8550808629686152,-0.21478679806906847,15,255,-108.94,30.45,1020.0,0,Asparagaceae,Echeandia,Árbol,Amarilla
119234,-1.5354948683835536,-0.024468274137744453,0.03362477046319323,39,327,-111.21,28.11,126.0,0,Malvaceae,Gossypium,Árbol,Blanca
98077,0.6484907887508354,-0.4936776546030496,-0.9979455427505192,9,471,-101.25,26.33,1311.0,1,Apocynaceae,Matelea,Arbusto,Verde
90126,1.96575379768008,0.10349270316215041,-0.5730087751012032,27,519,-99.9,21.1,1894.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
109000,0.5376245300189845,1.6394672358065576,1.1741578789826288,80,432,-102.2,27.0,1597.0,2,Scrophulariaceae,Leucophyllum,Arbusto,Lila
4369,-1.0259349835108587,-0.012651724166553054,-1.0228109796282294,15,511,-115.23,30.58,1693.0,0,Asparagaceae,Nolina,Árbol,Amarilla
114830,-0.747634959841072,-0.4803128594330146,-0.06752000675641498,31,293,-110.1,24.2,273.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
107974,1.1110047203664615,-0.3141609295076234,1.2289156973607167,47,146,-101.39,24.36,1843.0,1,Orobanchaceae,Castilleja,Árbol,Amarilla
133653,2.948862517653844,-0.44321520171150136,-1.2130009628748024,7,563,-97.61,18.17,2281.0,1,Anacardiaceae,Pistacia,Árbol,Blanca
75826,-0.08638393911630328,0.8024103118653013,-1.4203853529363653,24,716,-105.61,29.06,1312.0,2,Boraginaceae,Tiquilia,Árbol,Rosa
112306,0.4989104911083641,-0.4017078208794042,0.16285348042424802,31,293,-100.34,25.5,972.0,1,Euphorbiaceae,Euphorbia,Árbol,Blanca
90430,1.3223516765009125,0.15868838548838338,-0.6084101462728368,27,519,-100.54,23.7,1621.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
3883,1.2369212230643036,-1.1102617413402571,0.04474378699572476,15,223,-100.08,23.83,1621.0,1,Asparagaceae,Dasylirion,Árbol,Blanco amarillenta
134683,1.681398063733739,-0.18972021108370354,-1.4274816741169782,7,608,-99.68,23.31,1826.0,1,Anacardiaceae,Rhus,Arbusto,Blanca
81094,-1.2115215770599959,-1.7016582588436433,-0.36283762174739775,5,150,-111.06,25.49,52.0,0,Amaranthaceae,Celosia,Arbusto,Blanca
3443,2.746991604902701,-1.6162167928515867,0.6085065451274241,15,89,-97.64,18.51,2378.0,1,Asparagaceae,Beaucarnea,Árbol,Amarilla
77637,-0.130623072590531,0.6413578919749283,-1.209884332998635,25,657,-105.15,28.93,1202.0,2,Brassicaceae,Sisymbrium,Árbol,Amarilla
75206,0.9767946463731365,-0.11816750396893812,-0.408239005443607,24,438,-102.21,25.41,1754.0,1,Boraginaceae,Lithospermum,Árbol,Amarilla
83603,-1.5366177195332593,-0.6317343782595316,0.19211333136872433,27,211,-112.37,30.37,779.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
101128,-1.0152547228983158,-0.9483523952876597,-1.0554571041425878,1,378,-113.58,28.75,1169.0,0,Acanthaceae,Holographis,Árbol,Blanca
98807,0.20559741541249887,0.0005894117040569052,-1.5898376946363768,9,631,-103.42,27.18,1063.0,0,Apocynaceae,Sarcostemma,Arbusto,Morada
97254,0.5377179346191507,-0.5216515455739126,-1.0009502204085066,9,465,-101.37,26.34,1180.0,1,Apocynaceae,Mandevilla,Arbusto,Amarilla
85894,1.3862912429512924,-0.4888720265723964,0.17601954060280728,27,297,-101.11,23.76,1929.0,1,Cactaceae,Ferocactus,Arbusto,Roja
104018,1.1772248406414216,-0.014101670816788465,0.2729836120772504,36,347,-101.09,25.24,1929.0,1,Lamiaceae,Hedeoma,Árbol,Violeta
79781,-1.5508496402487324,-1.8897045086086761,-0.12387547993060465,5,76,-111.87,26.83,8.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
135030,-0.7557438857266219,0.2005773411385771,-2.0840182713149797,7,721,-112.46,26.99,829.0,0,Anacardiaceae,Toxicodendron,Arbusto,Blanca
7270,2.185732799869753,0.6078842427514981,-1.3386797754999982,28,723,-97.15,18.24,1135.0,1,Commelinaceae,Tradescantia,Árbol,Rosa
135975,2.1269965847263377,0.5701071967666087,2.1781649955640088,82,145,-97.55,18.31,1585.0,1,Simaroubaceae,Castela,Árbol,Magenta
84242,-1.136198749931383,-0.859689152408002,0.0406247950951287,27,211,-111.51,24.56,37.0,0,Cactaceae,Cylindropuntia,Arbusto,Café
128267,-2.3756226412537615,0.49234324804751967,1.2879323415581663,67,182,-115.84,30.58,227.0,2,Ranunculaceae,Clematis,Árbol,Blanca
78475,-0.1360226406376343,-0.19586621657858838,-1.9131564189402017,3,647,-100.81,27.41,275.0,0,Aizoaceae,Sesuvium,Árbol,Morada
93199,-1.0418585543696306,0.44063083640600714,-0.453646743506565,42,486,-111.53,24.53,31.0,0,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
78425,-0.7994495013060657,-0.2631331565991412,-2.057085797667708,3,647,-108.87,25.41,13.0,0,Aizoaceae,Sesuvium,Árbol,Blanco amarillenta
127229,-1.5475095759990138,0.4406179453632675,0.7475690573316486,60,280,-112.83,26.58,85.0,2,Polygonaceae,Eriogonum,Arbusto,Blanca
83870,-1.2050443379936544,-0.8153099923412324,0.07110740431556084,27,211,-111.25,25.78,156.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
4422,2.7867116198178867,-0.3077107727933314,-0.7914566016253178,15,511,-97.36,19.53,2350.0,1,Asparagaceae,Nolina,Árbol,Amarilla
107220,-0.16464060852977522,0.15441514105410403,0.48353324874751286,44,309,-102.85,28.7,1057.0,2,Oleaceae,Fraxinus,Árbol,Amarilla
102567,-1.4184319946672208,-0.3558470303927865,-2.0320793540048294,1,616,-112.31,27.39,29.0,0,Acanthaceae,Ruellia,Árbol,Azul-purpúrea
5348,2.458539545153639,-0.5500148433806541,-0.03827528436508936,26,346,-97.64,18.17,1782.0,1,Bromeliaceae,Hechtia,Árbol,Amarillenta
79141,-2.2571739442487853,-1.924397772987297,0.02158445633748558,5,32,-114.55,29.98,54.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
122886,-1.599125916618989,0.8851120444290419,-0.296819413646296,45,514,-115.53,30.77,1046.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
4129,0.10776924710554593,-0.6974752034710108,-0.5897186558839439,15,363,-100.38,26.32,529.0,0,Asparagaceae,Hesperaloe,Árbol,Amarillenta
77062,-1.5431892454148686,-0.016463154115249574,-0.7173692476529466,25,450,-114.06,29.13,592.0,0,Brassicaceae,Lyrocarpa,Árbol,Roja
119162,-1.1544489894930932,-0.13226745133795506,-0.012195591082010649,39,327,-111.71,24.67,17.0,0,Malvaceae,Gossypium,Arbusto,Amarilla
78385,-0.6975174816033604,-0.0026377693534287354,-1.8111434750086237,3,647,-107.47,31.33,1172.0,0,Aizoaceae,Sesuvium,Árbol,Blanco amarillenta
10659,1.8960584983519406,0.3733349954050805,0.31065187377757253,46,414,-99.76,21.07,1878.0,1,Orchidaceae,Laelia,Árbol,Morada
5134,1.3967585014387158,-0.41448719300298986,-0.05610266238696306,26,346,-100.32,23.03,1660.0,1,Bromeliaceae,Hechtia,Árbol,Amarillenta
119969,0.9900011364465839,0.07290570443568713,0.16839157745141958,39,373,-99.87,24.12,1275.0,1,Malvaceae,Hibiscus,Arbusto,Roja
8990,1.2673849457494433,-0.5057657979245586,0.353321055059302,29,263,-100.1,24.8,1869.0,1,Cyperaceae,Eleocharis,Árbol,Verdosa
45030,2.4383449232699173,-1.843531847354834,0.5396175038735425,12,60,-97.66,18.2,1904.0,1,Araliaceae,Aralia,Arbusto,Blanca
3107,0.33819542949378634,-1.6976627763733978,0.6349472706972689,15,21,-103.42,25.48,1279.0,0,Asparagaceae,Agave,Árbol,Amarillenta
102562,-0.8261222613393779,-0.30846351632748625,-1.911260565037998,1,616,-112.39,27.01,777.0,0,Acanthaceae,Ruellia,Árbol,Azul-purpúrea
73586,-1.649195173638841,-0.8637155263435711,-0.006732987485481128,24,207,-114.18,27.36,246.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
133767,1.5174930420382626,-0.35545730939767356,-1.5059795632972321,7,593,-99.6,21.03,1136.0,1,Anacardiaceae,Pseudosmodingium,Árbol,Blanca
104510,1.0621862376990696,-0.026295884864404345,-0.016362404715617812,36,390,-99.7,22.74,1055.0,1,Lamiaceae,Hyptis,Árbol,Violeta
122978,0.03506127772271992,0.8384315419641482,-0.12890169943325203,45,514,-102.58,29.18,1273.0,2,Onagraceae,Oenothera ,Árbol,Amarilla
11020,-0.7296226725035722,0.2595086488160862,-0.6592942472221851,32,499,-111.53,25.85,699.0,0,Hydrocharitaceae,Najas,Árbol,Verdosa
128262,-1.3216832937901488,0.4420124750519954,1.3808934210774828,67,182,-112.99,27.68,714.0,2,Ranunculaceae,Clematis,Árbol,Blanca
74918,-0.5735713991281562,-0.5437110241741347,-0.48992700405171985,24,356,-109.61,23.18,188.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
136883,-1.4994994517439186,1.12507290649249,0.4207898539028829,58,435,-116.0,31.96,1562.0,2,Polemoniaceae,Linanthus,Arbusto,Blanca
89188,-0.2955006537905344,0.29514487103161485,-0.6982038639151239,27,519,-104.76,29.51,1129.0,0,Cactaceae,Opuntia,Arbusto,Amarilla
76662,1.5637575111851558,-0.5309613806954862,0.23346700747464433,25,285,-100.07,24.86,2263.0,1,Brassicaceae,Erysimum,Árbol,Amarilla
116450,1.781935795493183,-0.0642016086574635,-0.03018485867993052,31,402,-101.44,22.41,2188.0,1,Euphorbiaceae,Jatropha,Arbusto,Blanca
135902,0.08657419452547088,0.22266511339350456,2.4320158670074097,75,8,-102.04,28.28,1459.0,2,Sapindaceae,Acer,Árbol,Blanco amarillenta
80560,-1.8049800944195407,-1.8783462130962323,-0.1462054305881827,5,76,-114.11,27.11,9.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
93771,-0.12561334971966442,1.5708525262019801,0.08885801235590907,62,584,-105.53,28.61,1318.0,2,Portulacaceae,Portulaca,Árbol,Blanca
82020,-1.3613294567958816,-0.8715260794164644,-1.129180791298219,5,394,-111.17,28.06,236.0,0,Amaranthaceae,Iresine,Arbusto,Blanca
73438,-1.8433031848912587,-0.8364519684943965,-0.008399766004800387,24,207,-113.41,28.63,136.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
111564,-1.474993004095948,-0.5745644606466827,0.06415515386214328,31,242,-111.93,26.76,63.0,0,Euphorbiaceae,Ditaxis,Árbol,Verde
4550,0.5633778047622912,0.5555886719926804,-1.8737885040432638,15,767,-101.3,26.0,969.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
130896,-0.1812678793687158,1.7482276034650048,0.42084143690614245,71,555,-102.77,29.07,1010.0,2,Rosaceae,Physocarpus,Árbol,Blanca
1275,0.5069480697285603,0.17869373791078222,-2.2552278611603542,6,772,-98.97,24.28,214.0,1,Amaryllidaceae,Zephyranthes,Árbol,Amarillenta
130811,1.4183473556388686,1.3641125172665156,1.0144005450485583,71,436,-101.26,25.01,2259.0,1,Rosaceae,Lindleya,Árbol,Blanca
99305,-1.024940351069247,0.33390164601677047,-2.1403229502056784,9,744,-111.06,28.04,479.0,0,Apocynaceae,Vallesia,Árbol,Blanca
101329,-2.061346248915731,-0.8552182767823652,-1.280705187567424,1,406,-115.04,31.08,378.0,0,Acanthaceae,Justicia,Árbol,Blanca
122941,-1.1494331495472725,0.6279457075907517,-0.4692531731231505,45,514,-112.05,24.87,10.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
7951,1.272625648888758,-0.7241767956128813,0.45124650374015,29,215,-99.48,23.28,1515.0,1,Cyperaceae,Cyperus,Árbol,Amarillenta
140445,-0.8590779373820093,2.282721959627599,0.17339905925691526,84,661,-110.38,24.51,114.0,2,Solanaceae,Solanum,Árbol,Verde
9974,2.5710149152237958,0.6216765598008266,-0.8756589983678419,33,658,-97.43,18.4,1784.0,1,Iridaceae,Sisyrinchium,Árbol,Amarilla
116179,-1.8470795184762834,-0.02173121884724645,-0.46679346355071966,31,402,-112.42,29.18,11.0,0,Euphorbiaceae,Jatropha,Arbusto,Roja
82727,-1.977994671465594,0.211227042716001,-2.175692486174519,5,711,-113.56,31.92,295.0,0,Amaranthaceae,Tidestromia,Árbol,Verde
141182,0.9699381140570755,0.4754856903166657,2.499667888842819,87,54,-99.53,21.03,871.0,1,Ulmaceae,Aphananthe,Árbol,Violeta
126145,-0.02845103998166595,1.348497522582389,-0.06458717418434567,59,578,-101.03,27.08,548.0,2,Polygalaceae,Polygala,Árbol,Blanca
3932,-0.31789050504550304,-1.0673561907986233,-0.12208365088244953,15,223,-101.04,28.25,506.0,0,Asparagaceae,Dasylirion,Árbol,Amarilla
121174,0.76326302241347,1.0413995737175712,-0.7872086687326649,39,667,-104.6,25.43,1673.0,1,Malvaceae,Sphaeralcea,Árbol,Violeta
132770,-1.087283589883807,1.98569056752022,-0.23267262594794672,72,678,-111.06,25.49,52.0,2,Rubiaceae,Stenotis,Arbusto,Ausente
90600,1.7569813153575982,0.17513795154102593,-0.535562930181872,27,519,-101.77,22.71,2179.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
74969,2.287716825460845,-0.5956756935404466,-0.16399144850756667,24,356,-97.44,18.34,1545.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
87373,2.4229874855916127,-0.16175207870026714,-0.4153917967543453,27,464,-97.44,18.4,1685.0,1,Cactaceae,Mammillaria,Arbusto,Magenta
113046,0.7336670531019442,-0.47337611254829365,0.12924756143958582,31,293,-99.31,23.61,776.0,1,Euphorbiaceae,Euphorbia,Árbol,Roja
126350,-1.8117574384846393,0.20685346530707302,1.1448871485011645,60,175,-113.82,28.74,353.0,2,Polygonaceae,Chorizanthe,Arbusto,Blanca
76779,-2.035939304597405,-0.12543281686687152,-0.751568531161197,25,429,-114.71,29.11,8.0,0,Brassicaceae,Lepidium,Árbol,Blanca
7853,-1.009284984502102,-0.7913407621242711,0.09468512926413346,29,215,-110.35,24.42,33.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
139706,-0.20263792141122672,2.1878279455271366,0.8320799736104917,84,553,-105.28,29.34,1394.0,2,Solanaceae,Physalis,Arbusto,Rosa
127762,-1.3048680532736934,1.7964946007825486,-0.2948162216768054,60,655,-115.33,30.58,1334.0,2,Polygonaceae,Sidotheca,Arbusto,Blanca
115819,-0.9983356656050886,-0.19839983394791352,0.15116788759405778,31,293,-109.16,31.32,1251.0,0,Euphorbiaceae,Euphorbia,Árbol,Roja
87619,2.7443660131339973,0.06774265697823241,-0.3743461344395708,27,498,-98.79,20.13,2635.0,1,Cactaceae,Myrtillocactus,Árbol,Verde
110983,1.2164189296866001,-0.7112924768633495,0.518000360075913,31,205,-100.5,22.71,1466.0,1,Euphorbiaceae,Croton,Árbol,Blanca
129117,0.9068904240269781,0.4952945599149883,1.6834804755049597,69,188,-104.19,24.03,1885.0,1,Rhamnaceae,Colubrina,Árbol,Blanca
91246,0.29498876255417006,0.5145158504691522,-1.1646201502121225,27,640,-100.39,26.06,595.0,1,Cactaceae,Sclerocactus,Arbusto,Amarilla
101867,-1.1177598655023924,-1.0193123986803379,-1.3043061299696577,1,406,-111.92,25.98,231.0,0,Acanthaceae,Justicia,Arbusto,Blanca
125673,0.5366632692711126,1.2815872239109085,-0.050678313434482855,59,578,-99.1,24.74,597.0,2,Polygalaceae,Polygala,Arbusto,Blanca
98173,2.9116521871574035,-0.6138757486945569,-0.8568682242207437,9,479,-97.41,18.71,2368.0,1,Apocynaceae,Metastelma,Arbusto,Blanca
106497,0.5820044069851474,0.7363316889316227,-0.9419831806476627,36,643,-99.41,24.1,481.0,1,Lamiaceae,Scutellaria,Árbol,Morada
110047,-0.7617203419749248,-1.3321137464712907,0.8653161651820573,31,15,-110.0,23.8,326.0,0,Euphorbiaceae,Adelia,Árbol,Amarillenta
104052,-2.369885340442656,0.04918614506027885,-0.1321376792221824,36,347,-116.08,31.24,234.0,0,Lamiaceae,Hedeoma,Árbol,Lila
99043,0.48681067231351827,0.31353407417002815,-1.6818917888594773,9,698,-102.75,29.19,1730.0,1,Apocynaceae,Telosiphonia,Arbusto,Blanca
110336,2.182683796512323,-0.9027959599247234,0.6011354967429712,31,184,-97.51,18.31,1522.0,1,Euphorbiaceae,Cnidoscolus,Arbusto,Blanca
96046,-1.8257618091995544,-1.7655378966889501,-0.015192693978764925,9,71,-114.26,27.18,26.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
90347,1.6467167271914451,0.143928775865528,-0.5787502134416866,27,519,-100.45,22.62,1836.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
127862,1.386457647073787,1.6577149158427495,0.10860117291710401,64,626,-100.06,24.16,1756.0,1,Primulaceae,Samolus,Arbusto,Blanca
596,-1.1066847576910732,-1.3233581547853166,0.20756059976774352,13,115,-110.8,30.49,1216.0,0,Arecaceae,Brahea,Árbol,Crema
9367,-2.500531611500934,0.7375454973231441,-1.314146147873495,29,638,-115.12,32.63,21.0,0,Cyperaceae,Schoenoplectus,Árbol,Verdosa
94267,2.8188757112708562,1.9864633895728805,0.4267815182337134,76,654,-97.62,18.47,2260.0,1,Sapotaceae,Sideroxylon,Árbol,Lavanda
110645,1.4170671397213412,-0.6947628079492144,0.5592824368275505,31,205,-100.38,22.63,1710.0,1,Euphorbiaceae,Croton,Árbol,Blanca
7972,-1.6023248252383842,-0.6837262503883501,0.11284019086715005,29,215,-110.94,28.08,38.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
120517,0.46463292811400564,0.3701851478135652,-0.18305300470981797,39,463,-102.7,25.27,1103.0,1,Malvaceae,Malvella,Árbol,Blanca
120650,0.290434835794013,0.8922128937684918,-0.6297222389834604,39,609,-103.59,27.36,1317.0,2,Malvaceae,Rhynchosida,Arbusto,Blanca
121400,0.1980615656504499,1.232987391709443,-0.6900075269653456,39,667,-105.59,30.79,2114.0,2,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
80050,-1.8518896809947085,-1.8314796934670248,-0.11156023560402756,5,76,-111.93,28.83,8.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
1352,-1.6150160835491314,-1.6529903440463705,0.42015981280279974,15,21,-110.68,29.26,312.0,0,Asparagaceae,Agave,Árbol,Amarillenta
122551,0.286211392205602,0.7120040404432508,-0.20350337711604818,45,513,-101.04,26.23,818.0,2,Onagraceae,Oenothera,Árbol,Amarilla
80866,-1.7070071043153918,-1.8493951977420586,-0.1087084524616921,5,76,-111.37,28.23,12.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
121569,1.4936009375028352,0.9436969217741811,-0.7800119488529209,39,667,-100.66,22.53,1572.0,1,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
133334,-0.803715837614665,-0.6466542341002869,-1.249687141736522,7,459,-111.5,25.93,579.0,0,Anacardiaceae,Malosma,Arbusto,Blanca
105462,1.0418769430592827,0.8013499060361428,-0.7125914685687088,36,625,-100.33,25.41,1511.0,1,Lamiaceae,Salvia,Árbol,Azul
99907,-0.01892858114407316,-1.7703764454231536,0.04008305198894186,1,99,-106.05,28.59,1687.0,0,Acanthaceae,Blechum,Árbol,Morada
87698,2.259845734888796,-0.08073686246406674,-0.5720300618648471,27,498,-97.44,18.33,1426.0,1,Cactaceae,Myrtillocactus,Árbol,Verde
93092,1.5298923688410475,0.4243675850242221,-0.13383771693115928,42,486,-99.81,21.06,1327.0,1,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
78253,2.6348663044804703,-0.3500447693593564,-1.6861410385558468,3,647,-97.64,18.18,1796.0,1,Aizoaceae,Sesuvium,Árbol,Blanco amarillenta
44421,-1.958342799350558,-1.5461509106544584,-0.0867149173012205,8,112,-115.26,30.09,539.0,0,Apiaceae,Bowlesia,Árbol,Morada
80991,-0.08080739023518607,-1.7227550376558318,0.2170544109621189,5,76,-105.91,28.58,1604.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
132274,1.3178461561253976,1.1326218723299384,1.3315440633538635,72,348,-100.98,25.33,2204.0,1,Rubiaceae,Hedyotis,Árbol,Blanca
96067,-1.1636565088149582,-1.8402267927203664,0.0041688580468957175,9,71,-111.5,24.65,61.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
75890,1.197204189156194,0.698237811216699,-1.3456544550135057,24,716,-101.92,24.63,1694.0,1,Boraginaceae,Tiquilia,Árbol,Rosa
82318,0.15206247281570173,-0.7577352354140425,-0.830654341706253,5,394,-104.1,28.81,1543.0,0,Amaranthaceae,Iresine,Arbusto,Blanca
139092,0.18990620634455538,2.0146391097058696,0.9903052533112023,84,510,-102.88,28.03,1379.0,2,Solanaceae,Nicotiana,Árbol,Rosa
127373,-1.6306460304082393,0.6497593428981355,0.9250980071158428,60,280,-115.48,30.75,1165.0,2,Polygonaceae,Eriogonum,Árbol,Blanca
1117,-2.4103669726227888,-0.401431358679707,-1.4726523038158974,6,497,-116.77,32.03,274.0,0,Amaryllidaceae,Muilla,Árbol,Amarillenta
7422,-1.1743080012148268,-0.8642727053248257,0.4790248182984943,29,138,-113.08,27.61,858.0,0,Cyperaceae,Carex,Árbol,Amarillenta
117238,-1.353022185182821,0.9002124800416976,-0.3597228090195722,50,532,-111.89,26.78,97.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
3034,0.10845169728799899,-1.6906935012934476,0.6101543541370444,15,21,-102.16,26.51,1007.0,0,Asparagaceae,Agave,Árbol,Amarillenta
78941,-1.016580494898518,-2.088287918151411,0.03690896475475005,5,32,-110.33,24.46,86.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
82743,-1.2381553769367943,0.08808815975793462,-2.189245971896578,5,711,-111.13,28.04,206.0,0,Amaranthaceae,Tidestromia,Árbol,Verde
122776,-1.636231623761877,0.7112796657108704,-0.45788866467792133,45,514,-114.4,27.28,138.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
119543,0.8249645536325823,0.1439061437203176,0.21139908939011237,39,373,-102.44,25.43,1651.0,1,Malvaceae,Hibiscus,Arbusto,Blanca
91545,-1.1590240221023975,0.5893471561102692,-1.5100588048663395,27,677,-112.0,25.73,28.0,0,Cactaceae,Stenocereus,Árbol,Blanca
109164,0.05711062169039749,1.6829592413205157,1.15028014973923,80,432,-103.73,28.72,1486.0,2,Scrophulariaceae,Leucophyllum,Arbusto,Lila
11376,-0.5029391168286717,1.9489099454766352,-0.7491964721182124,63,769,-110.19,23.71,306.0,2,Potamogetonaceae,Zannichellia,Árbol,Verde
77005,-0.038764436255800054,-0.15545150023307375,-0.5332884431957919,25,431,-101.03,27.08,548.0,0,Brassicaceae,Lesquerella,Árbol,Amarilla
78667,2.2489887182090955,-2.0685169923810682,0.49318967087238774,5,30,-99.03,20.16,2224.0,1,Amaranthaceae,Alternanthera,Árbol,Blanco amarillenta
